23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
104.196.12.179,eg.poly.edu
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.66,ubisoft-avatars.akamaized.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
151.139.128.10,cdn.intergi.com
104.16.124.175,unpkg.com
104.27.138.150,epic7x.com
13.225.212.10,cdn.pubguru.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
20.36.218.208,presence-heartbeat.xboxlive.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
104.16.33.99,playerpreferences.riotgames.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
52.179.129.229,arc.msn.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
52.25.170.114,ekg.riotgames.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
13.225.64.2,d1y6jrbzotnyjg.cloudfront.net
13.225.62.126,cf-hls-media.sndcdn.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
40.79.65.123,array505.prod.do.dsp.mp.microsoft.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
13.225.62.46,slack.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
52.114.76.34,browser.pipe.aria.microsoft.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
128.116.112.44,users.roblox.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
204.79.197.203,www.msn.com
23.221.224.18,img-s-msn-com.akamaized.net
23.221.224.17,static-spartan-eus-s-msn-com.akamaized.net
204.79.197.200,www.bing.com
40.114.54.223,otf.msn.com
40.90.22.185,login.live.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
35.186.224.47,dealer.spotify.com
52.89.119.182,ekg.riotgames.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
23.194.131.193,resources.tidal.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
34.197.40.238,river.data.ea.com
23.218.107.16,lol.dyn.riotcdn.net
52.24.161.240,www.gradescope.com
104.17.166.5,pft.leagueoflegends.com
23.218.107.16,lol.dyn.riotcdn.net
23.218.107.16,lol.dyn.riotcdn.net
204.79.197.200,c.bing.com
52.89.119.182,ekg.riotgames.com
74.6.138.75,pr-bh.ybp.yahoo.com
13.225.62.126,cf-hls-media.sndcdn.com
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
35.186.224.53,spclient.wg.spotify.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
52.41.8.68,ekg.riotgames.com
40.67.188.15,presence-heartbeat.xboxlive.com
104.244.37.20,dt.adsafeprotected.com
52.24.161.240,www.gradescope.com
13.225.203.37,l9bjkkhaycw6f8f4.soundcloud.com
35.190.88.7,sessions.bugsnag.com
35.186.224.53,spclient.wg.spotify.com
52.87.118.227,www.netflix.com
3.230.35.253,p99nxpivfscyverz.me
3.230.35.253,p99nxpivfscyverz.me
13.226.39.60,cf-hls-media.sndcdn.com
18.208.6.180,nc-unit2-mqtt.nordvpn.com
52.22.230.160,river.data.ea.com
104.25.57.99,cdn.betterttv.net
128.116.112.44,www.roblox.com
128.116.112.44,assetgame.roblox.com
52.87.63.98,prd-collector-anon.playbuzz.com
128.116.112.44,users.roblox.com
52.114.6.46,self.events.data.microsoft.com
52.218.230.9,production-gradescope-uploads.s3-us-west-2.amazonaws.com
52.218.230.9,production-gradescope-uploads.s3-us-west-2.amazonaws.com
52.218.230.9,production-gradescope-uploads.s3-us-west-2.amazonaws.com
52.218.230.9,production-gradescope-uploads.s3-us-west-2.amazonaws.com
52.218.230.9,production-gradescope-uploads.s3-us-west-2.amazonaws.com
52.218.230.9,production-gradescope-uploads.s3-us-west-2.amazonaws.com
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
104.244.42.65,twitter.com
3.224.214.85,rtm.tnt-ea.com
23.47.147.197,configuration.ls.apple.com
17.249.162.38,gsp-ssl.ls.apple.com
17.249.162.38,gsp-ssl.ls.apple.com
17.249.162.38,gsp-ssl.ls.apple.com
17.249.162.38,gsp-ssl.ls.apple.com
23.47.147.197,configuration.ls.apple.com
13.225.64.110,d3cv4a9a9wh0bt.cloudfront.net
104.17.209.9,api.golinkapi.com
59.110.148.212,privilege.lenovo.com.cn
172.217.3.101,inbox.google.com
17.248.135.72,gateway.icloud.com
104.16.33.99,data.riotgames.com
172.217.7.10,oauthaccountmanager.googleapis.com
172.217.10.10,people-pa.googleapis.com
172.217.222.108,imap.gmail.com
172.217.222.108,imap.gmail.com
13.225.64.2,d1y6jrbzotnyjg.cloudfront.net
52.96.9.2,outlook.office365.com
13.107.18.11,outlook.office.com
172.217.3.106,www.googleapis.com
13.225.64.2,d1y6jrbzotnyjg.cloudfront.net
52.35.183.78,ekg.riotgames.com
52.114.88.29,browser.pipe.aria.microsoft.com
13.226.39.60,cf-hls-media.sndcdn.com
52.179.129.229,arc.msn.com
13.225.62.46,slack.com
35.186.224.53,spclient.wg.spotify.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
104.17.209.9,api.golinkapi.com
52.114.158.92,browser.pipe.aria.microsoft.com
13.88.28.53,v10.events.data.microsoft.com
52.22.230.160,river.data.ea.com
20.36.218.208,presence-heartbeat.xboxlive.com
128.116.112.44,ephemeralcounters.api.roblox.com
23.194.120.195,api1.origin.com
24.105.29.76,telemetry-in.battle.net
54.84.109.188,external-content.duckduckgo.com
13.226.39.60,cf-hls-media.sndcdn.com
13.226.37.9,d1y6jrbzotnyjg.cloudfront.net
13.68.93.109,slscr.update.microsoft.com
13.107.246.10,pti.store.microsoft.com
104.16.2.92,na.ledge.leagueoflegends.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
52.41.8.68,ekg.riotgames.com
52.39.118.53,sm.ga-se.net
172.217.7.14,play.google.com
172.217.7.14,play.google.com
52.158.208.111,watson.telemetry.microsoft.com
13.225.203.37,l9bjkkhaycw6f8f4.soundcloud.com
104.244.37.20,dt.adsafeprotected.com
209.197.3.15,maxcdn.bootstrapcdn.com
216.165.47.12,www.nyu.edu
151.101.0.207,www.urbandictionary.com
104.17.64.4,cdnjs.cloudflare.com
13.226.37.20,d2gatte9o95jao.cloudfront.net
13.226.37.20,d2gatte9o95jao.cloudfront.net
104.16.86.20,cdn.jsdelivr.net
23.111.9.57,twemoji.maxcdn.com
34.107.229.228,api.urbandictionary.com
23.227.38.32,urbandictionary.store
34.107.229.228,api.urbandictionary.com
31.13.66.35,www.facebook.com
13.226.39.60,cf-hls-media.sndcdn.com
172.217.10.238,play.google.com
23.194.120.195,api1.origin.com
52.22.230.160,river.data.ea.com
211.234.127.21,logs.81plug.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
144.202.11.30,b.ns1p.net
128.116.112.44,users.roblox.com
162.159.134.233,discordapp.com
137.135.96.104,wdcp.microsoft.com
23.194.120.195,api1.origin.com
52.89.183.187,ekg.riotgames.com
52.41.8.68,ekg.riotgames.com
104.16.124.175,unpkg.com
104.27.138.150,epic7x.com
35.161.179.71,ekg.riotgames.com
151.139.128.10,cdn.intergi.com
13.225.62.123,cdn.pubguru.com
35.186.224.53,spclient.wg.spotify.com
134.170.179.106,xsts.auth.xboxlive.com
20.36.244.137,title.mgt.xboxlive.com
40.67.188.15,presence-heartbeat.xboxlive.com
216.165.47.16,shibboleth.nyu.edu
216.165.46.10,classes.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
13.226.39.60,cf-hls-media.sndcdn.com
35.161.179.71,ekg.riotgames.com
13.225.62.46,slack.com
128.116.112.44,users.roblox.com
13.107.42.12,api.onedrive.com
52.179.129.229,arc.msn.com
23.194.120.195,api1.origin.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
35.186.224.47,dealer.spotify.com
128.116.112.44,assetgame.roblox.com
99.83.135.170,capi.grammarly.com
52.4.193.113,river.data.ea.com
40.90.22.183,login.live.com
69.94.68.206,analytics.ff.avast.com
35.186.224.53,spclient.wg.spotify.com
104.16.36.99,playerpreferences.riotgames.com
40.119.2.214,settings-win.data.microsoft.com
162.159.134.232,media.discordapp.net
40.90.22.185,login.live.com
52.114.74.45,self.events.data.microsoft.com
40.90.22.183,login.live.com
40.126.5.35,login.microsoftonline.com
23.47.222.229,go.microsoft.com
40.119.2.214,settings-win.data.microsoft.com
40.119.2.214,settings-win.data.microsoft.com
13.226.39.60,cf-hls-media.sndcdn.com
157.55.109.224,windows.policies.live.net
172.217.6.202,wirelessdevicestats.googleapis.com
172.217.6.202,wirelessdevicestats.googleapis.com
35.161.179.71,ekg.riotgames.com
40.91.76.238,licensing.mp.microsoft.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
40.119.2.214,settings-win.data.microsoft.com
40.119.2.214,settings-win.data.microsoft.com
40.119.2.214,settings-win.data.microsoft.com
40.119.2.214,settings-win.data.microsoft.com
13.225.210.123,d1f0esyb34c1g2.cloudfront.net
40.119.2.214,settings-win.data.microsoft.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.107.3.128,config.edge.skype.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.107.3.128,config.edge.skype.com
99.84.248.85,api-cache.blizzcon.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
40.91.76.238,licensing.mp.microsoft.com
172.217.6.202,chat-pa.clients6.google.com
13.225.59.38,l9bjkkhaycw6f8f4.soundcloud.com
40.81.47.78,cs.dds.microsoft.com
104.244.37.20,dt.adsafeprotected.com
104.214.78.152,telecommand.telemetry.microsoft.com
172.217.12.174,clients3.google.com
23.43.56.203,madden20.service.easports.com
52.0.113.44,datarouter-prod.ak.epicgames.com
23.47.217.72,storecatalogrevocation.storequality.microsoft.com
13.226.39.60,cf-hls-media.sndcdn.com
24.105.29.76,telemetry-in.battle.net
52.4.193.113,river.data.ea.com
104.214.78.152,telecommand.telemetry.microsoft.com
128.116.112.44,users.roblox.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
104.244.42.129,twitter.com
40.119.2.214,settings-win.data.microsoft.com
35.186.224.53,spclient.wg.spotify.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
104.18.96.33,acs.leagueoflegends.com
59.111.179.214,httpdns.n.netease.com
104.16.2.92,na.ledge.leagueoflegends.com
35.161.179.71,ekg.riotgames.com
104.16.36.99,playerpreferences.riotgames.com
52.114.76.34,mobile.pipe.aria.microsoft.com
52.114.76.34,mobile.pipe.aria.microsoft.com
52.109.4.5,mrodevicemgr.officeapps.live.com
13.107.3.128,config.edge.skype.com
70.37.74.6,checkappexec.microsoft.com
40.69.216.251,geo.prod.do.dsp.mp.microsoft.com
23.192.56.94,kv601.prod.do.dsp.mp.microsoft.com
23.192.56.94,cp601.prod.do.dsp.mp.microsoft.com
13.226.39.15,cf-hls-media.sndcdn.com
104.16.31.91,na.statstones.leagueoflegends.com
162.159.129.235,us-east182.discord.media
35.161.179.71,ekg.riotgames.com
13.225.62.46,slack.com
162.159.133.233,discordapp.com
59.111.0.200,mumu.nie.netease.com
104.196.12.179,eg.poly.edu
52.114.158.53,self.events.data.microsoft.com
104.18.34.28,assets.leetcode.com
172.217.10.227,www.recaptcha.net
104.18.34.28,leetcode.com
104.18.34.28,leetcode.com
52.4.193.113,river.data.ea.com
52.179.129.229,arc.msn.com
35.161.179.71,ekg.riotgames.com
216.165.46.10,newclasses.nyu.edu
52.114.7.36,v10.events.data.microsoft.com
13.226.39.15,cf-hls-media.sndcdn.com
13.225.212.25,api-cache.blizzcon.com
104.17.209.9,api.golinkapi.com
104.17.209.9,api.golinkapi.com
104.18.34.28,assets.leetcode.com
35.161.179.71,ekg.riotgames.com
13.226.37.39,d3cv4a9a9wh0bt.cloudfront.net
3.213.30.101,sstats.adobe.com
40.91.72.120,presence-heartbeat.xboxlive.com
34.198.166.64,prd-collector-anon.playbuzz.com
23.40.30.29,us-ivt.np.community.playstation.net
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
52.114.7.36,v10.events.data.microsoft.com
13.225.59.38,l9bjkkhaycw6f8f4.soundcloud.com
151.101.2.110,js-agent.newrelic.com
162.247.242.18,bam.nr-data.net
216.98.62.71,msr-public-ubiservices.ubi.com
47.246.17.232,assets.leetcode-cn.com
13.226.27.37,api-v2.soundcloud.com
47.99.228.218,api.leetcode-cn.com
47.99.228.218,api.leetcode-cn.com
35.186.224.53,spclient.wg.spotify.com
13.78.180.50,array806.prod.do.dsp.mp.microsoft.com
40.69.216.251,geo.prod.do.dsp.mp.microsoft.com
23.51.187.192,kv801.prod.do.dsp.mp.microsoft.com
23.51.187.192,cp801.prod.do.dsp.mp.microsoft.com
23.51.187.192,cp801.prod.do.dsp.mp.microsoft.com
23.51.187.192,disc801.prod.do.dsp.mp.microsoft.com
23.51.187.192,disc801.prod.do.dsp.mp.microsoft.com
104.244.37.20,dt.adsafeprotected.com
13.226.39.15,cf-hls-media.sndcdn.com
40.90.22.184,login.live.com
35.186.224.53,spclient.wg.spotify.com
52.114.76.34,browser.pipe.aria.microsoft.com
54.152.62.189,datarouter.ol.epicgames.com
52.72.195.128,river.data.ea.com
100.26.12.76,aws.api.snapchat.com
52.70.201.50,loca.sc-jpl.com
52.22.152.120,pro-accounts.snapchat.com
35.186.197.135,app-analytics.snapchat.com
35.227.237.213,www.feelinsonice.com
128.116.112.44,users.roblox.com
104.27.138.150,epic7x.com
104.16.124.175,unpkg.com
151.139.128.10,cdn.intergi.com
